"V1","V2","class"
"933",158503655953,158535693543,0
"934",158520843211,158528533197,0
"935",158524011019,158524011043,0
"936",158520843211,158536558521,0
"937",158523324811,158529952561,0
"938",158510912383,158529633307,0
"939",158507531557,158522944879,0
"940",158529633307,158539452269,0
"941",158515590685,158531839153,0
"942",158538406629,158598992329,0
"943",158501551109,158508828513,0
"944",158508415291,158528861653,0
"945",158502336809,158538406629,0
"946",158517547861,158521241823,0
"947",158521139133,158525444655,0
"948",158515886411,158535617183,0
"949",158506086437,158591031001,0
"950",158526742489,158531369679,0
"951",158530190011,158530782111,0
"952",158508570305,158515580887,0
"953",158506811071,158525778735,0
"954",158507606357,158522566517,0
"955",158505653213,158507531557,0
"956",158501557263,158599593211,0
"957",158508570305,158530782111,0
"958",158507587401,158590248503,0
"959",158506811071,158510912383,0
"960",158516797249,158536314175,0
"961",158530063945,158533303379,0
"962",158500730487,158598235811,0
"963",158528850813,158538687443,0
"964",158522930839,158598060279,0
"965",158523272037,158530908771,0
"966",158501551109,158530718775,0
"967",158536558521,158537959439,0
"968",158526820167,158530211425,0
"969",158531370233,158591031001,0
"970",158500670731,158528861599,0
"971",158522835021,158598235811,0
"972",158506811071,158536600757,0
"973",158515687709,158522679977,0
"974",158528861651,158536774107,0
"975",158500437133,158515687371,0
"976",158507158161,158525537939,0
"977",158539784377,158598992329,0
"978",158526325669,158537049775,0
"979",158509296887,158524011021,0
"980",158514064369,158534211089,0
"981",158525436943,158527521191,0
"982",158501037171,158507531557,0
"983",158507025965,158522566517,0
"984",158535306035,158537942677,0
"985",158505653213,158525746715,0
"986",158507689477,158525537939,0
"987",158503655953,158524898803,0
"988",158515687371,158524968365,0
"989",158525436983,158534211089,0
"990",158501037171,158531333125,0
"991",158516997599,158529872369,0
"992",158530567031,158531333125,0
"993",158508415291,158538335547,0
"994",158516995351,158521754357,0
"995",158515687371,158526742489,0
"996",158527501713,158531551379,0
"997",158505407647,158528850739,0
"998",158507158161,158599593211,0
"999",158516086365,158528850739,0
"1000",158515886411,158535971159,0
"1001",158516597249,158520843211,0
"1002",158516597249,158524011029,0
"1003",158533697379,158536600757,0
"1004",158516497707,158527784041,0
"1005",158538549041,158599337515,0
"1006",158528533197,158531551379,0
"1007",158526768253,158536314173,0
"1008",158503439635,158524968365,0
"1009",158509296887,158523272037,0
"1010",158510090027,158522426187,0
"1011",158520843211,158599593211,0
"1012",158503851673,158524011019,0
"1013",158516086365,158521754357,0
"1014",158502911917,158533714541,0
"1015",158502683611,158503536671,0
"1016",158515590685,158598235811,0
"1017",158506811071,158522134689,0
"1018",158520883527,158530567031,0
"1019",158526548239,158527185851,0
"1020",158530567031,158533303379,0
"1021",158517520405,158590671749,0
"1022",158504104657,158598235811,0
"1023",158515687709,158522171733,0
"1024",158522529493,158534344291,0
"1025",158530880373,158591031001,0
"1026",158526548239,158538406629,0
"1027",158507531557,158525418999,0
"1028",158521773577,158537959439,0
"1029",158515590685,158528694919,0
"1030",158500730487,158521754357,0
"1031",158506811071,158599409443,0
"1032",158525436983,158533714541,0
"1033",158525436943,158528850875,0
"1034",158524011019,158530211425,0
"1035",158501037171,158523242175,0
"1036",158503845079,158521773577,0
"1037",158533303379,158536600757,0
"1038",158510090027,158515687709,0
"1039",158524011029,158527685563,0
"1040",158502336809,158522529493,0
"1041",158503655953,158526470823,0
"1042",158521773577,158533303379,0
"1043",158507183223,158524011325,0
"1044",158523272017,158527685563,0
"1045",158508828513,158526820167,0
"1046",158507606357,158524011325,0
"1047",158503697375,158598743649,0
"1048",158522835021,158526325669,0
"1049",158500832267,158533714541,0
"1050",158520756013,158521057825,0
"1051",158523242175,158524968365,0
"1052",158525746715,158530908771,0
"1053",158516799767,158520675947,0
"1054",158515687371,158531370233,0
"1055",158526876459,158536774107,0
"1056",158525746715,158539469491,0
"1057",158527521191,158529633307,0
"1058",158530190011,158538335547,0
"1059",158520756013,158535971159,0
"1060",158507183223,158524002695,0
"1061",158505407647,158524417875,0
"1062",158522775359,158526548205,0
"1063",158504562579,158524011021,0
"1064",158526470823,158531112773,0
"1065",158507689477,158525444655,0
"1066",158515687709,158528533197,0
"1067",158500670731,158522566517,0
"1068",158515687709,158523272037,0
"1069",158527501713,158591619013,0
"1070",158506092285,158521241823,0
"1071",158521282171,158599703973,0
"1072",158521057825,158528850739,0
"1073",158537236155,158538335547,0
"1074",158517520405,158524891611,0
"1075",158524011355,158536314175,0
"1076",158528861651,158537959439,0
"1077",158508437897,158523272017,0
"1078",158515886411,158534344291,0
"1079",158503439635,158528861475,0
"1080",158521057825,158535693543,0
"1081",158506086437,158522930839,0
"1082",158508415291,158598235811,0
"1083",158504104657,158591031001,0
"1084",158525734415,158537080635,0
"1085",158522426187,158527521191,0
"1086",158517520405,158522679977,0
"1087",158514064335,158538549041,0
"1088",158524002695,158529025923,0
"1089",158522930839,158526470823,0
"1090",158522775359,158526252825,0
"1091",158500670731,158528849161,0
"1092",158514202267,158514437601,0
"1093",158504104657,158507531557,0
"1094",158505653139,158528849161,0
"1095",158533303379,158538745393,0
"1096",158507531557,158524011011,0
"1097",158500611579,158538406629,0
"1098",158503800973,158525739649,0
"1099",158525418999,158532486825,0
"1100",158530211457,158537236155,0
"1101",158507183223,158520842209,0
"1102",158514202267,158526548205,0
"1103",158508570305,158520675947,0
"1104",158528850493,158529353319,0
"1105",158503697375,158598060279,0
"1106",158525746715,158529872369,0
"1107",158508437897,158528849161,0
"1108",158530211533,158599593211,0
"1109",158525436983,158531112773,0
"1110",158507689477,158529633307,0
"1111",158503655953,158506092285,0
"1112",158514064369,158524011325,0
"1113",158529872369,158538745393,0
"1114",158527183389,158528850875,0
"1115",158500611579,158525734415,0
"1116",158524011325,158535086725,0
"1117",158503892443,158507606357,0
"1118",158507531557,158523696303,0
"1119",158516997599,158530211607,0
"1120",158507025965,158528849161,0
"1121",158508570305,158530908771,0
"1122",158508570305,158520842209,0
"1123",158522134783,158599593211,0
"1124",158526470823,158526548205,0
"1125",158508364923,158524011029,0
"1126",158500832267,158529633307,0
"1127",158535970759,158536314175,0
"1128",158523272017,158599593211,0
"1129",158516086365,158525734415,0
"1130",158521057825,158524011021,0
"1131",158505653139,158537942677,0
"1132",158522930839,158530067653,0
"1133",158523272037,158598992329,0
"1134",158524002695,158530880373,0
"1135",158515590685,158522171733,0
"1136",158534344291,158535617183,0
"1137",158500832267,158524011019,0
"1138",158500437133,158525436943,0
"1139",158506490105,158522171733,0
"1140",158500832267,158528414313,0
"1141",158500832267,158599593211,0
"1142",158521282171,158525418999,0
"1143",158529027621,158531112773,0
"1144",158500670731,158504104657,0
"1145",158506598841,158526470823,0
"1146",158527521191,158528861475,0
"1147",158526325669,158530063945,0
"1148",158515581635,158535970759,0
"1149",158510912383,158538549041,0
"1150",158508828513,158522775393,0
"1151",158500611579,158530782111,0
"1152",158500670731,158526548205,0
"1153",158526325669,158534056291,0
"1154",158500730293,158522134689,0
"1155",158508364921,158509296887,0
"1156",158501037171,158522426187,0
"1157",158500437133,158515729817,0
"1158",158514202411,158598235811,0
"1159",158500611579,158527183389,0
"1160",158525436983,158525537939,0
"1161",158508364921,158538549041,0
"1162",158509296887,158524011325,0
"1163",158500670731,158515687371,0
"1164",158517840695,158591619013,0
"1165",158525778735,158531551379,0
"1166",158522532707,158531333125,0
"1167",158516597249,158520030347,0
"1168",158522566517,158529353319,0
"1169",158522835021,158523272017,0
"1170",158506092285,158522134783,0
"1171",158590248503,158590671749,0
"1172",158527685563,158598060279,0
"1173",158503476701,158527185851,0
"1174",158516797249,158525444655,0
"1175",158503851673,158526548239,0
"1176",158526470823,158526820167,0
"1177",158526303217,158530211457,0
"1178",158525444655,158526876459,0
"1179",158521754357,158527501713,0
"1180",158522775359,158525739649,0
"1181",158520843211,158528414313,0
"1182",158500411793,158533303379,0
"1183",158503536671,158525418999,0
"1184",158504104657,158526548205,0
"1185",158520842209,158522775393,0
"1186",158503892443,158508437897,0
"1187",158523242175,158525746715,0
"1188",158525739649,158534056291,0
"1189",158528694919,158533303379,0
"1190",158508364921,158528414313,0
"1191",158507689477,158527521191,0
"1192",158530991939,158537049775,0
"1193",158529952561,158530211533,0
"1194",158525444655,158526470823,0
"1195",158501557263,158590671749,0
"1196",158505222935,158522835021,0
"1197",158505653213,158527014991,0
"1198",158508364923,158525739649,0
"1199",158529872369,158539469491,0
"1200",158527521191,158529872369,0
"1201",158598060279,158599703973,0
"1202",158528849161,158599593211,0
"1203",158516995351,158522566517,0
"1204",158526548239,158532486825,0
"1205",158528533197,158532486825,0
"1206",158502336809,158536774107,0
"1207",158522679977,158525436943,0
"1208",158515590685,158535970759,0
"1209",158503655953,158528850739,0
"1210",158507025965,158536314175,0
"1211",158523272037,158590671749,0
"1212",158515580887,158522835021,0
"1213",158515886411,158516086365,0
"1214",158527784041,158538687443,0
"1215",158528861653,158534056291,0
"1216",158514064335,158533697379,0
"1217",158521754357,158537236155,0
"1218",158522529493,158535970759,0
"1219",158503851673,158530211607,0
"1220",158500411793,158528849161,0
