"V1","V2","class"
"933",158528250261,158530782111,0
"934",158523324811,158535086725,0
"935",158515687709,158527501713,0
"936",158530211533,158598743649,0
"937",158508828513,158516086365,0
"938",158525436983,158539784377,0
"939",158508828521,158531551379,0
"940",158539452269,158599409443,0
"941",158520843211,158526548239,0
"942",158514202267,158538335547,0
"943",158520883527,158522775359,0
"944",158507158161,158536314173,0
"945",158502683611,158515687709,0
"946",158521231333,158537959439,0
"947",158522775393,158522944879,0
"948",158527014991,158537959439,0
"949",158530211457,158530718775,0
"950",158503845079,158516086365,0
"951",158522532707,158537236155,0
"952",158505653139,158506092285,0
"953",158522426187,158535617183,0
"954",158503476701,158530782111,0
"955",158524011011,158531369679,0
"956",158514202267,158533833951,0
"957",158506811071,158529025923,0
"958",158517520405,158534672079,0
"959",158503655953,158524011355,0
"960",158531112773,158598992329,0
"961",158514064335,158522775393,0
"962",158516997599,158525436983,0
"963",158528861475,158537236155,0
"964",158506086437,158533697379,0
"965",158508415291,158528533197,0
"966",158530067653,158530718775,0
"967",158530880373,158533303379,0
"968",158514064335,158531551379,0
"969",158528850875,158533714541,0
"970",158506598841,158520756013,0
"971",158521773577,158525734415,0
"972",158507135235,158528680879,0
"973",158530991939,158538406629,0
"974",158525778735,158529025923,0
"975",158524898803,158537080635,0
"976",158509296887,158590054303,0
"977",158517166011,158522835021,0
"978",158520030347,158522426187,0
"979",158590054303,158591619013,0
"980",158503476701,158530880373,0
"981",158528250261,158536314173,0
"982",158528849161,158533303379,0
"983",158503851673,158524011325,0
"984",158520030347,158523272037,0
"985",158524891611,158537959439,0
"986",158531551379,158590248503,0
"987",158529353319,158598743649,0
"988",158510912383,158529353319,0
"989",158501037171,158517840695,0
"990",158503439635,158535617183,0
"991",158508364923,158522532707,0
"992",158520675947,158530782111,0
"993",158529353319,158530190011,0
"994",158508828521,158527501713,0
"995",158502911917,158524011019,0
"996",158517840695,158526548239,0
"997",158522566517,158534211089,0
"998",158528861651,158591619013,0
"999",158524968365,158528250261,0
"1000",158521241823,158530782111,0
"1001",158514064369,158521057825,0
"1002",158502336809,158521754357,0
"1003",158522134689,158534211089,0
"1004",158522944879,158525739649,0
"1005",158516597249,158527784041,0
"1006",158505653139,158599593211,0
"1007",158530567031,158598235811,0
"1008",158507025965,158538549041,0
"1009",158530718775,158590248503,0
"1010",158507158161,158517166011,0
"1011",158506490105,158530063945,0
"1012",158516086365,158520030347,0
"1013",158507158161,158508437897,0
"1014",158526548205,158539452269,0
"1015",158533697379,158536558521,0
"1016",158520675947,158529633307,0
"1017",158520883527,158528850813,0
"1018",158516799767,158526876459,0
"1019",158503697375,158535971159,0
"1020",158517166011,158528852153,0
"1021",158528849189,158530718775,0
"1022",158502683611,158522775393,0
"1023",158503851673,158530908771,0
"1024",158522775359,158537080635,0
"1025",158528852153,158590671749,0
"1026",158520675947,158524011011,0
"1027",158515729817,158535306035,0
"1028",158508570305,158526742489,0
"1029",158500411793,158521282171,0
"1030",158506811071,158531839153,0
"1031",158524011011,158536314173,0
"1032",158500411793,158522679977,0
"1033",158516637869,158598102309,0
"1034",158508828513,158527784041,0
"1035",158500941403,158529872369,0
"1036",158530562675,158530880373,0
"1037",158508364921,158522532707,0
"1038",158503845079,158520842209,0
"1039",158524011011,158598235811,0
"1040",158510090027,158536558521,0
"1041",158505653139,158521139133,0
"1042",158530190011,158598060279,0
"1043",158507025965,158528850813,0
"1044",158505653213,158520756013,0
"1045",158520756013,158528849161,0
"1046",158522566517,158528694919,0
"1047",158503655953,158525746715,0
"1048",158515581635,158529027621,0
"1049",158525746715,158531839153,0
"1050",158505407647,158507689477,0
"1051",158522134783,158538549041,0
"1052",158530190011,158590671749,0
"1053",158529353319,158529952561,0
"1054",158526820167,158529025923,0
"1055",158533697379,158590054303,0
"1056",158503476701,158531112773,0
"1057",158502336809,158515729817,0
"1058",158515687709,158530211533,0
"1059",158517166011,158520675947,0
"1060",158525739649,158533697379,0
"1061",158507135235,158599409443,0
"1062",158515729817,158529027621,0
"1063",158507183223,158530991939,0
"1064",158522426187,158530211457,0
"1065",158505653213,158528852153,0
"1066",158517547861,158524011019,0
"1067",158510912383,158527521191,0
"1068",158506598841,158528414313,0
"1069",158527501713,158599409443,0
"1070",158508570305,158516086365,0
"1071",158514064335,158524011325,0
"1072",158531551379,158535693543,0
"1073",158528250261,158534672079,0
"1074",158500730487,158503892443,0
"1075",158522775359,158538406629,0
"1076",158516497707,158530211457,0
"1077",158515886411,158522930839,0
"1078",158528861653,158535971159,0
"1079",158521057825,158534056291,0
"1080",158506086437,158516637869,0
"1081",158516637869,158525436943,0
"1082",158528850493,158528850875,0
"1083",158504562579,158537080635,0
"1084",158524968365,158591031001,0
"1085",158506598841,158521773577,0
"1086",158521773577,158527185851,0
"1087",158535693543,158539452269,0
"1088",158528849189,158537236155,0
"1089",158522134783,158524011029,0
"1090",158505653139,158530567031,0
"1091",158520842209,158529025923,0
"1092",158503476701,158506598841,0
"1093",158526303217,158533697379,0
"1094",158502683611,158510912383,0
"1095",158500611579,158516995351,0
"1096",158505653139,158598743649,0
"1097",158505407647,158517547861,0
"1098",158522134783,158536558521,0
"1099",158522775393,158537942677,0
"1100",158501551109,158530211457,0
"1101",158507606357,158524011021,0
"1102",158524011021,158535970759,0
"1103",158505407647,158535306035,0
"1104",158516597249,158538335547,0
"1105",158531370233,158534344291,0
"1106",158536794911,158538745393,0
"1107",158522775359,158530562675,0
"1108",158516637869,158527185851,0
"1109",158521231333,158527685563,0
"1110",158503697375,158508828521,0
"1111",158517547861,158539784377,0
"1112",158503800973,158521773577,0
"1113",158507587401,158532486825,0
"1114",158507135235,158530567031,0
"1115",158533697379,158536600757,0
"1116",158525436943,158528861599,0
"1117",158522532707,158524011011,0
"1118",158522426187,158598743649,0
"1119",158507025965,158524011029,0
"1120",158504562579,158524891611,0
"1121",158516882001,158530908771,0
"1122",158516597249,158598992329,0
"1123",158507158161,158591619013,0
"1124",158516995351,158522930839,0
"1125",158522930839,158530067653,0
"1126",158508415291,158522134783,0
"1127",158515590685,158521241823,0
"1128",158504104657,158533833951,0
"1129",158516797249,158530063945,0
"1130",158530880373,158590671749,0
"1131",158529952561,158590248503,0
"1132",158506490105,158508828521,0
"1133",158500670731,158529025923,0
"1134",158503845079,158516882001,0
"1135",158516637869,158599337515,0
"1136",158510912383,158598992329,0
"1137",158525436983,158528250261,0
"1138",158527685563,158599337515,0
"1139",158525418999,158536774107,0
"1140",158515886411,158598992329,0
"1141",158507689477,158528849189,0
"1142",158524002695,158529025923,0
"1143",158507606357,158529025923,0
"1144",158515580887,158528710497,0
"1145",158526876459,158530718775,0
"1146",158503697375,158516882001,0
"1147",158508437897,158522134689,0
"1148",158516086365,158599337515,0
"1149",158527521191,158536314173,0
"1150",158516799767,158535971159,0
"1151",158502911917,158535086725,0
"1152",158520883527,158526252825,0
"1153",158533697379,158599409443,0
"1154",158523272017,158527014991,0
"1155",158508364921,158523696303,0
"1156",158530063945,158591619013,0
"1157",158515886411,158522426187,0
"1158",158515729817,158522930839,0
"1159",158535693543,158598060279,0
"1160",158525436943,158528414313,0
"1161",158506086437,158528710497,0
"1162",158502911917,158598102309,0
"1163",158503476701,158526876459,0
"1164",158524417875,158531333125,0
"1165",158505222935,158534344291,0
"1166",158529952561,158591619013,0
"1167",158520842209,158530211607,0
"1168",158502683611,158535086725,0
"1169",158528850493,158530562675,0
"1170",158524011011,158524011325,0
"1171",158528250261,158534056291,0
"1172",158530063945,158536856225,0
"1173",158531333125,158535306035,0
"1174",158501551109,158520843211,0
"1175",158524968365,158527183389,0
"1176",158506811071,158529633307,0
"1177",158520030347,158520843211,0
"1178",158502911917,158505653139,0
"1179",158516637869,158522134783,0
"1180",158503800973,158536558521,0
"1181",158501551109,158517166011,0
"1182",158506490105,158514064335,0
"1183",158506490105,158599409443,0
"1184",158526548205,158528680879,0
"1185",158516995351,158525739649,0
"1186",158503439635,158524898803,0
"1187",158532486825,158535306035,0
"1188",158514064335,158520806509,0
"1189",158537942677,158591031001,0
"1190",158507606357,158524002695,0
"1191",158530880373,158531369679,0
"1192",158508570305,158591619013,0
"1193",158516637869,158525739649,0
"1194",158510090027,158591619013,0
"1195",158506811071,158526768253,0
"1196",158502336809,158508570305,0
"1197",158527521191,158535971159,0
"1198",158529353319,158538335547,0
"1199",158520842209,158535306035,0
"1200",158500411793,158528861653,0
"1201",158517520405,158530908771,0
"1202",158522775359,158526876459,0
"1203",158502683611,158528850813,0
"1204",158525778735,158530908771,0
"1205",158516597249,158525436983,0
"1206",158522566517,158522944879,0
"1207",158526470823,158528533197,0
"1208",158509296887,158527784041,0
"1209",158505222935,158538687443,0
"1210",158508437897,158515581635,0
"1211",158516637869,158534056291,0
"1212",158506598841,158529027621,0
"1213",158529872369,158534344291,0
"1214",158514064335,158527183389,0
"1215",158526548205,158538406629,0
"1216",158506811071,158525734415,0
"1217",158514202267,158537049775,0
"1218",158507183223,158515729817,0
"1219",158528694919,158536600757,0
"1220",158503845079,158531112773,0
