"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"128",158503851673,158527784041,0,0,0,0,0,0,2,0,0,0,-608.057535503891,313.651902559598,608.057535503891,313.651902559598,0,0,0,0,0,0
"129",158503439635,158514202411,0,0,0,0,0,0,1,0,0,0,46031.9465538645,30192.1935585937,46031.9465538645,30192.1935585937,0,0,0,0,0,0
"130",158528850493,158528850813,0,0,0,0,0,0,1,1,0,0,677.723383111845,159.548680673986,677.723383111845,159.548680673986,0,0,0,0,0,0
"131",158507135235,158522775359,0,0,0,0,0,0,2,0,0,0,6487.34893572695,4006.08012628012,6487.34893572695,4006.08012628012,0,0,0,0,0,0
"132",158515581635,158516797249,0,0,0,0,0,0,1,1,0,0,27167.7315853612,8446.34902363892,27167.7315853612,8446.34902363892,0,0,0,0,0,0
"133",158516797249,158522775359,0,0,0,0,0,0,2,0,0,0,33001.7428588505,16149.5564568989,33001.7428588505,16149.5564568989,0,0,0,0,0,0
"134",158506086437,158516799767,0,0,0,0,0,0,2,0,0,0,34870.2409686794,25317.1285139957,34870.2409686794,25317.1285139957,0,0,0,0,0,0
"135",158522134783,158528694919,0,0,0,0,0,0,2,0,0,0,18388.319326734,11430.1028875196,18388.319326734,11430.1028875196,0,0,0,0,0,0
"136",158539784377,158599409443,0,0,0,0,2,0,0,0,0,0,37196.8563148289,19845.4765237489,37196.8563148289,19845.4765237489,0,0,0,0,0,0
"137",158515590685,158533303379,0,0,0,0,1,0,1,0,0,0,4333.71455267892,3076.12597269269,4333.71455267892,3076.12597269269,0,0,0,0,0,0
"138",158504104657,158538335547,0,0,0,0,0,0,2,0,0,1,25649.9017549327,9052.26495705378,25649.9017549327,9052.26495705378,0,0,0,0,0,0
"139",158517520405,158527685563,0,0,0,0,0,0,2,0,0,0,2782.36061823611,1762.49571650011,2782.36061823611,1762.49571650011,0,0,0,0,0,0
"140",158514202411,158598102309,0,0,0,0,0,0,1,0,0,0,25036.4075206044,15213.4882541415,25036.4075206044,15213.4882541415,0,0,0,0,0,0
"141",158507531557,158590671749,0,0,0,0,0,0,2,0,0,1,16910.8089951057,4291.04531253863,16910.8089951057,4291.04531253863,0,0,0,0,0,0
"142",158500670731,158522835021,0,0,0,0,1,0,1,0,0,0,21618.0301617392,7177.15626717301,21618.0301617392,7177.15626717301,0,0,0,0,0,0
"143",158528250261,158536314173,0,0,0,0,0,0,1,0,0,0,8437.53564691286,4351.52041477263,8437.53564691286,4351.52041477263,0,0,0,0.160642570281124,0.341880341880342,0.218579234972678
"144",158503851673,158516882001,0,0,0,0,0,0,2,0,0,0,-4314.9053862173,-2892.31636221817,4314.9053862173,2892.31636221817,0,0,0,0,0,0
"145",158528533197,158528861651,0,0,0,0,1,0,1,0,0,0,49358.1683255012,19163.4662146565,49358.1683255012,19163.4662146565,0,0,0,0.0909090909090909,0.0909090909090909,0.0116959064327485
"146",158516882001,158522679977,0,0,0,0,0,0,2,0,0,0,13086.3684207919,5888.45725202365,13086.3684207919,5888.45725202365,0,0,0,0,0,0
"147",158503655953,158524002695,0,0,0,0,0,0,2,0,0,0,25720.1931272532,10868.2323942209,25720.1931272532,10868.2323942209,0,0,0,0,0,0
"148",158526548205,158531551379,0,0,0,0,0,0,2,0,1,1,27519.6186226155,12654.5236546314,27519.6186226155,12654.5236546314,0,0,0,0,0,0
"149",158516995351,158526820167,0,0,0,0,0,0,2,0,0,0,34254.7399545805,17319.1235900293,34254.7399545805,17319.1235900293,0,0,0,0,0,0
"150",158506811071,158507689477,0,0,0,0,0,0,2,0,0,0,8559.64789214193,3177.19965929863,8559.64789214193,3177.19965929863,0,0,0,0,0,0
"151",158505407647,158522532707,0,0,0,0,0,0,2,0,0,1,6550.12282079736,3195.22074260964,6550.12282079736,3195.22074260964,0,0,0,0,0,0
"152",158521057825,158537959439,0,0,0,0,0,0,1,1,0,0,74958.976720679,59414.0786315655,74958.976720679,59414.0786315655,0,0,0,0,0,0
"153",158503476701,158504104657,0,0,0,0,0,0,2,0,0,1,8810.00902655244,3462.17096001264,8810.00902655244,3462.17096001264,0,0,0,0,0,0
"154",158509296887,158539452269,0,0,0,0,0,0,2,0,0,1,9158.5838599394,6064.7529249535,9158.5838599394,6064.7529249535,0,0,0,0,0,0
"155",158500670731,158507587401,0,0,0,0,1,0,1,0,0,0,25715.2566591708,8219.91937413925,25715.2566591708,8219.91937413925,0,0,0,0,0,0
"156",158521057825,158528850493,0,0,0,0,0,0,1,1,0,0,6594.42877094852,355.967941979478,6594.42877094852,355.967941979478,0,0,0,0,0,0
"157",158508364923,158528710497,0,0,0,0,0,0,2,0,0,0,11458.5916660967,6837.5972492666,11458.5916660967,6837.5972492666,0,0,0,0,0,0
"158",158507689477,158527784041,0,0,0,0,0,0,2,0,0,0,6205.08441148967,4869.90468634931,6205.08441148967,4869.90468634931,0,0,0,0.19047619047619,0.19047619047619,0.0860215053763441
"159",158507135235,158528852153,0,0,0,0,0,0,2,0,0,0,2142.75178061232,830.070485292069,2142.75178061232,830.070485292069,0,0,0,0,0,0
"160",158520806509,158530718775,0,0,0,0,0,0,2,0,0,0,1508.09265723903,2082.74757054093,1508.09265723903,2082.74757054093,0,0,0,0,0,0
"161",158523272017,158526252825,0,0,0,0,0,0,2,0,0,0,61933.9581622366,39124.7558476863,61933.9581622366,39124.7558476863,0,0,0,0,0,0
"162",158503851673,158525444655,0,0,0,0,0,0,2,0,0,0,-730.330025144433,-284.095792850127,730.330025144433,284.095792850127,0,0,0,0,0,0
"163",158514202267,158529872369,0,0,0,0,0,0,2,0,0,0,17460.8099085454,8707.95435740989,17460.8099085454,8707.95435740989,0,0,0,0,0,0
"164",158507183223,158525436943,0,0,0,0,0,0,2,0,0,0,8542.57097307575,5234.3345968238,8542.57097307575,5234.3345968238,0,0,0,0,0,0
"165",158514202411,158599703973,0,0,0,0,0,0,1,0,0,0,20577.4699145344,12110.4558982791,20577.4699145344,12110.4558982791,0,0,0,0,0,0
"166",158520675947,158530880373,0,0,0,0,0,0,2,0,0,0,7038.89118127653,4152.39164293153,7038.89118127653,4152.39164293153,0,0,0,0,0,0
"167",158521754357,158533714541,0,0,0,0,0,0,2,0,0,0,14953.1491238819,7599.82225513582,14953.1491238819,7599.82225513582,0,0,0,0,0,0
"168",158522532707,158531112773,0,0,0,0,0,0,2,0,0,0,13091.4102858089,4764.92382621391,13091.4102858089,4764.92382621391,0,0,0,0,0,0
"169",158507689477,158533697379,0,0,0,0,0,0,2,0,0,0,12245.5025496863,8825.53445114763,12245.5025496863,8825.53445114763,0,0,0,0,0,0
"170",158531112773,158536314173,0,0,0,0,0,0,2,0,0,1,27629.3649781587,14727.2276050553,27629.3649781587,14727.2276050553,0,0,0,0,0,0
"171",158517166011,158535617183,0,0,0,0,1,0,1,0,0,1,28338.8259337784,9875.67881130673,28338.8259337784,9875.67881130673,0,0,0,0,0,0
"172",158503536671,158528250261,0,0,0,0,0,0,1,0,0,0,5171.99091186911,2504.48943420899,5171.99091186911,2504.48943420899,0,0,0,0,0,0
"173",158531551379,158538406629,0,0,0,0,0,0,2,0,1,1,44280.5622554722,27125.8118883243,44280.5622554722,27125.8118883243,0,0,0,0,0,0
"174",158520675947,158522529493,0,0,0,0,0,0,2,0,0,0,8958.91137788811,5791.85951305754,8958.91137788811,5791.85951305754,0,0,0,0,0,0
"175",158521057825,158526768253,0,0,0,0,0,0,1,1,0,0,31684.4770280647,15405.7180942343,31684.4770280647,15405.7180942343,0,0,0,0,0,0
"176",158517840695,158522775393,0,0,0,0,0,0,2,0,0,0,22564.3946872663,8961.6321833125,22564.3946872663,8961.6321833125,0,0,0,0,0,0
"177",158524968365,158534211089,0,0,0,0,0,0,2,0,0,0,57260.4233763553,37076.3711034694,57260.4233763553,37076.3711034694,0,0,0,0,0,0
"178",158524968365,158536794911,0,0,0,0,0,0,2,0,0,0,14734.2985515042,7480.75226853975,14734.2985515042,7480.75226853975,0,0,0,0,0,0
"179",158500611579,158523272037,0,0,0,0,1,0,1,0,0,0,-322.071784656226,554.412018108194,322.071784656226,554.412018108194,0,0,0,0,0,0
"180",158515687371,158530991939,0,0,0,0,0,0,2,0,0,0,44344.8294230652,18249.6108606332,44344.8294230652,18249.6108606332,0,0,0,0,0,0
"181",158507606357,158520806509,0,0,0,0,0,0,2,0,0,0,13793.430401442,7077.17808380563,13793.430401442,7077.17808380563,0,0,0,0,0,0
"182",158503892443,158534211089,0,0,0,0,0,0,2,0,0,0,62542.4538465814,34310.2667599821,62542.4538465814,34310.2667599821,0,0,0,0,0,0
"183",158505407647,158530718775,0,0,0,0,0,0,2,0,0,0,2450.07574560071,979.91947684973,2450.07574560071,979.91947684973,0,0,0,0,0,0
"184",158526742489,158526768253,0,0,0,0,0,0,2,0,0,0,42955.7390257868,23705.4245794043,42955.7390257868,23705.4245794043,0,0,0,0,0,0
"185",158525746715,158528850493,0,0,0,0,0,0,2,0,0,0,7393.67569804927,853.806451490344,7393.67569804927,853.806451490344,0,0,0,0,0,0
"186",158500832267,158522775393,0,0,0,0,0,0,2,0,0,0,25540.1301048843,12287.7876765193,25540.1301048843,12287.7876765193,0,0,0,0,0,0
"187",158517840695,158520030347,0,0,0,0,0,0,2,0,0,0,-2096.35123475554,-1773.35382265832,2096.35123475554,1773.35382265832,0,0,0,0,0,0
"188",158514202411,158528694919,0,0,0,0,0,0,1,0,0,0,27685.9448965008,13648.7774235168,27685.9448965008,13648.7774235168,0,0,0,0,0,0
"189",158531551379,158535971159,0,0,0,0,0,0,2,0,1,1,28102.4732057001,10585.3498030769,28102.4732057001,10585.3498030769,0,0,0,0,0,0
"190",158528861651,158535693543,0,0,0,0,1,0,1,0,0,1,-10432.1473253571,-1711.96904386784,10432.1473253571,1711.96904386784,0,0,0,0,0,0
"191",158516086365,158537236155,0,0,0,0,0,0,2,0,0,0,17941.2657020648,14044.9327721486,17941.2657020648,14044.9327721486,0,0,0,0,0,0
"192",158520806509,158529872369,0,0,0,0,0,0,2,0,0,1,11039.6855027211,5987.3015737081,11039.6855027211,5987.3015737081,0,0,0,0,0,0
"193",158500941403,158525746715,0,0,0,0,0,0,2,0,0,0,14101.723871688,7231.89367068556,14101.723871688,7231.89367068556,0,0,0,0,0,0
"194",158501551109,158526303217,0,0,0,0,0,0,2,0,0,0,43981.1831035719,21590.0084049279,43981.1831035719,21590.0084049279,0,0,0,0,0,0
"195",158521139133,158531551379,0,0,0,0,0,0,2,0,0,0,33486.7955309417,19562.2573432753,33486.7955309417,19562.2573432753,0,0,0,0,0,0
"196",158525444655,158530908771,0,0,0,0,0,0,2,0,0,0,8315.23291140927,3663.10770099595,8315.23291140927,3663.10770099595,0,0,0,0,0,0
"197",158528850739,158528850813,0,0,0,1,0,0,0,1,0,0,5490.64259602429,3167.685721279,5490.64259602429,3167.685721279,0,0,0,0,0,0
"198",158500670731,158516799767,0,0,0,0,1,0,1,0,0,0,53971.4279647798,21616.9373532172,53971.4279647798,21616.9373532172,0,0,0,0,0,0
"199",158530063945,158530718775,0,0,0,0,0,0,2,0,0,0,4770.94371209971,2102.60671587424,4770.94371209971,2102.60671587424,0,0,0,0,0,0
"200",158522930839,158530991939,0,0,0,0,0,0,1,0,0,0,4960.82160763327,2647.39492697273,4960.82160763327,2647.39492697273,0,0,0,0,0,0
"201",158515886411,158521754357,0,0,0,0,0,0,2,0,0,0,9023.5315087684,5345.05012047337,9023.5315087684,5345.05012047337,0,0,0,0,0,0
"202",158509296887,158523696303,0,0,0,0,0,0,2,0,0,0,11504.0950625731,7687.19083357176,11504.0950625731,7687.19083357176,0,0,0,0,0,0
"203",158522775393,158523696303,0,0,0,0,0,0,2,0,0,0,47345.6943794055,28653.7003969043,47345.6943794055,28653.7003969043,0,0,0,0,0,0
"204",158503851673,158531370233,0,0,0,0,0,0,2,0,0,0,-4563.67170904299,-3114.38275021332,4563.67170904299,3114.38275021332,0,0,0,0,0,0
"205",158516799767,158538406629,0,0,0,0,0,0,2,0,0,0,70500.2238183721,47531.2412019742,70500.2238183721,47531.2412019742,0,0,0,0,0,0
"206",158500411793,158522775359,0,0,0,0,1,0,1,0,0,0,27200.6166206198,14835.1021646122,27200.6166206198,14835.1021646122,0,0,0,0,0,0
"207",158524011043,158524898803,0,0,0,0,0,0,2,0,0,0,-879.802641269773,1467.02412512397,879.802641269773,1467.02412512397,0,0,0,0.120287253141831,0.125468164794007,0.12282309807516
"208",158508364921,158531333125,0,0,0,0,0,0,2,0,0,0,14016.2271949028,5322.17123965973,14016.2271949028,5322.17123965973,0,0,0,0,0,0
"209",158525746715,158590671749,0,0,0,0,0,0,2,0,0,1,19459.0494827307,10688.0366233685,19459.0494827307,10688.0366233685,0,0,0,0,0,0
"210",158503851673,158516997599,0,0,0,0,0,0,2,0,0,0,2344.70740672177,925.164886541002,2344.70740672177,925.164886541002,0,0,0,0,0,0
"211",158523242175,158598060279,0,0,0,0,0,0,2,0,0,0,21898.2173533021,5968.48824948879,21898.2173533021,5968.48824948879,0,0,0,0,0,0
"212",158524898803,158598992329,0,0,0,0,0,0,2,0,0,0,44156.4642664912,26482.3522327105,44156.4642664912,26482.3522327105,0,0,0,0,0,0
"213",158522134689,158530908771,0,0,0,0,0,0,2,0,0,0,13366.1839120323,5649.6607189517,13366.1839120323,5649.6607189517,0,0,0,0,0,0
"214",158525746715,158536314175,0,0,0,0,0,0,1,0,0,0,3874.66613528614,2088.10888762178,3874.66613528614,2088.10888762178,0,0,0,0,0,0
"215",158503476701,158529025923,0,0,0,0,0,0,2,0,0,0,10915.8188133826,5026.92289457666,10915.8188133826,5026.92289457666,0,0,0,0,0,0
"216",158534211089,158538687443,0,0,0,0,0,0,2,0,0,0,45315.0043630148,24254.9792359124,45315.0043630148,24254.9792359124,0,0,0,0,0,0
"217",158531839153,158536856225,0,0,0,0,0,0,2,0,0,0,22091.7740486718,8581.33402751895,22091.7740486718,8581.33402751895,0,0,0,0,0,0
"218",158527183389,158528850739,0,0,0,1,0,0,1,0,0,0,23541.0752494997,9754.61717379581,23541.0752494997,9754.61717379581,0,0,0,0,0,0
"219",158522775359,158526876459,0,0,0,0,0,0,2,0,0,0,9599.05216989746,5147.17671931945,9599.05216989746,5147.17671931945,0,0,0,0,0,0
"220",158528710497,158530067653,0,0,0,0,0,0,2,0,0,0,21724.9197996628,10580.315261805,21724.9197996628,10580.315261805,0,0,0,0,0,0
"221",158522944879,158535086725,0,0,0,0,0,0,2,0,0,0,4360.51657349941,4340.40650804143,4360.51657349941,4340.40650804143,0,0,0,0,0,0
"222",158506811071,158529872369,0,0,0,0,0,0,2,0,0,0,11923.4377546904,3421.82349278673,11923.4377546904,3421.82349278673,0,0,0,0,0,0
"223",158515729817,158529353319,0,0,0,0,0,0,2,0,0,0,13970.6802247208,6746.47717689767,13970.6802247208,6746.47717689767,0,0,0,0,0,0
"224",158515687709,158526876459,0,0,0,0,0,0,2,0,0,1,49540.702507711,19948.2395532433,49540.702507711,19948.2395532433,0,0,0,0,0,0
"225",158536774107,158599703973,0,0,0,0,0,0,2,0,0,0,41155.99568662,20441.3374576253,41155.99568662,20441.3374576253,0,0,0,0,0,0
"226",158526742489,158530718775,0,0,0,0,0,0,2,0,0,0,5788.69213416951,2639.47284640979,5788.69213416951,2639.47284640979,0,0,0,0,0,0
"227",158528694919,158530718775,0,0,0,0,0,0,2,0,0,0,6520.56593745128,4127.92550350719,6520.56593745128,4127.92550350719,0,0,0,0.353535353535354,0.538461538461538,0.426829268292683
"228",158515687709,158524417875,0,0,0,0,0,0,2,0,0,1,63588.9147929385,37671.9347474177,63588.9147929385,37671.9347474177,0,0,0,0,0,0
"229",158520883527,158522171733,0,0,0,0,0,0,2,0,1,1,43236.8000908884,22515.1860321069,43236.8000908884,22515.1860321069,0,0,0,0,0,0
"230",158521139133,158590248503,0,0,0,0,0,0,2,0,0,0,12896.6888046136,9658.09121298932,12896.6888046136,9658.09121298932,0,0,0,0,0,0
"231",158530067653,158539784377,0,0,0,0,1,0,1,0,0,0,1168.12201805411,935.858627320882,1168.12201805411,935.858627320882,0,0,0,0,0,0
"232",158523324811,158530880373,0,0,0,0,0,0,2,0,0,1,2090.85666139281,1049.6529031791,2090.85666139281,1049.6529031791,0,0,0,0,0,0
"233",158508828513,158529952561,0,0,0,0,0,0,2,0,0,0,4889.42356782604,2879.6330337275,4889.42356782604,2879.6330337275,0,0,0,0,0,0
"234",158506811071,158517520405,0,0,0,0,0,0,2,0,0,0,11573.8274596623,5454.72726755402,11573.8274596623,5454.72726755402,0,0,0,0,0,0
"235",158505407647,158539784377,0,0,0,0,1,0,1,0,0,1,5403.48370024647,1628.57614906945,5403.48370024647,1628.57614906945,0,0,0,0,0,0
"236",158503697375,158521773577,0,0,0,0,0,0,1,0,0,0,10936.249767049,9613.17953471244,10936.249767049,9613.17953471244,0,0,0,0,0,0
"237",158507689477,158533714541,0,0,0,0,0,0,2,0,0,0,1998.14775789493,1511.8192068017,1998.14775789493,1511.8192068017,0,0,0,0.253968253968254,0.253968253968254,0.157635467980296
"238",158504189539,158535617183,0,0,0,0,0,0,2,0,0,0,25319.3874389439,14885.7099198859,25319.3874389439,14885.7099198859,0,0,0,0,0,0
"239",158516882001,158524011021,0,0,0,0,0,0,2,0,0,0,11015.964671894,3494.80434907104,11015.964671894,3494.80434907104,0,0,0,0,0,0
"240",158503655953,158528852153,0,0,0,0,0,0,2,0,0,0,14830.2975232864,3796.11573823,14830.2975232864,3796.11573823,0,0,0,0,0,0
"241",158524417875,158534672079,0,0,0,0,0,0,2,0,1,1,36069.6656042874,13860.1325194776,36069.6656042874,13860.1325194776,0,0,0,0,0,0
"242",158516797249,158522679977,0,0,0,0,0,0,2,0,0,0,37760.83908976,20256.6322597317,37760.83908976,20256.6322597317,0,0,0,0,0,0
"243",158500941403,158529633307,0,0,0,0,0,0,2,0,0,0,10174.0229091243,6898.00041876388,10174.0229091243,6898.00041876388,0,0,0,0,0,0
"244",158537049775,158598743649,0,0,0,0,0,0,1,1,0,0,17044.0746893596,9340.95687556221,17044.0746893596,9340.95687556221,0,0,0,0,0,0
"245",158521231333,158530908771,0,0,0,0,0,0,2,0,0,0,9325.73078570382,6043.00652484004,9325.73078570382,6043.00652484004,0,0,0,0,0,0
"246",158536600757,158537959439,0,0,0,0,0,0,1,0,0,0,8499.89267208305,1306.2308751481,8499.89267208305,1306.2308751481,0,0,0,0,0,0
"247",158530067653,158530880373,0,0,0,0,0,0,2,0,0,0,2238.07797515476,3372.85350096269,2238.07797515476,3372.85350096269,0,0,0,0,0,0
"248",158526303217,158528852153,0,0,0,0,0,0,2,0,0,0,31519.9206844384,10392.7336792572,31519.9206844384,10392.7336792572,0,0,0,0,0,0
"249",158500941403,158530211425,0,0,0,0,0,0,2,0,0,0,18339.7778966562,9628.24289679922,18339.7778966562,9628.24289679922,0,0,0,0,0,0
"250",158520842209,158535970759,0,0,0,0,0,0,2,0,0,0,7253.63553062111,1948.27779474523,7253.63553062111,1948.27779474523,0,0,0,0,0,0
"251",158516797249,158530190011,0,0,0,0,0,0,2,0,0,0,41552.7119609714,20825.0518898875,41552.7119609714,20825.0518898875,0,0,0,0,0,0
"252",158504189539,158515580887,0,0,0,0,1,0,1,0,0,0,14833.5443224451,7688.85682866129,14833.5443224451,7688.85682866129,0,0,0,0,0,0
"253",158505407647,158507025965,0,0,0,0,0,0,2,0,0,0,3581.62309882956,2255.00662198277,3581.62309882956,2255.00662198277,0,0,0,0,0,0
"254",158534056291,158590671749,0,0,0,0,0,0,2,0,0,0,12626.4777934513,7347.48343399515,12626.4777934513,7347.48343399515,0,0,0,0,0,0
"255",158500730487,158591619013,0,0,0,0,0,0,1,0,0,0,12569.9290393525,3732.13470593418,12569.9290393525,3732.13470593418,0,0,0,0,0,0
"256",158530211425,158536774107,0,0,0,0,0,0,2,0,0,0,49605.8432032866,28349.3087750016,49605.8432032866,28349.3087750016,0,0,0,0,0,0
"257",158505653213,158526876459,0,0,0,0,0,0,2,0,1,1,12885.1360449283,7434.7363714547,12885.1360449283,7434.7363714547,0,0,0,0,0,0
"258",158526303217,158533714541,0,0,0,0,0,0,2,0,0,0,54203.5327188809,29449.9083266607,54203.5327188809,29449.9083266607,0,0,0,0,0,0
"259",158530190011,158537959439,0,0,0,0,0,0,2,0,0,0,18174.7965141538,4508.20821287829,18174.7965141538,4508.20821287829,0,0,0,0,0,0
"260",158516882001,158528533197,0,0,0,0,0,0,2,0,0,0,9382.40516910508,2857.05024839717,9382.40516910508,2857.05024839717,0,0,0,0,0,0
"261",158520842209,158524898803,0,0,0,0,0,0,2,0,0,0,8332.15053682294,4114.47667203312,8332.15053682294,4114.47667203312,0,0,0,0,0,0
"262",158510090027,158591619013,0,0,0,0,0,0,1,0,0,0,11815.643289818,3196.01615508509,11815.643289818,3196.01615508509,0,0,0,0,0,0
"263",158503851673,158521139133,0,0,0,0,0,0,2,0,1,1,-403.724930559714,318.429517290067,403.724930559714,318.429517290067,0,0,0,0,0,0
"264",158503536671,158521754357,0,0,0,0,0,0,2,0,0,0,5367.02569914349,3332.23634197133,5367.02569914349,3332.23634197133,0,0,0,0,0,0
"265",158525746715,158527183389,0,0,0,0,0,0,2,0,0,0,22335.9700045242,11007.0549452782,22335.9700045242,11007.0549452782,0,0,0,0,0,0
"266",158500411793,158530067653,0,0,0,0,1,0,1,0,0,0,35216.5656834995,18036.7446651099,35216.5656834995,18036.7446651099,0,0,0,0,0,0
"267",158528694919,158599409443,0,0,0,0,1,0,1,0,0,0,34622.9186397017,23825.5287065401,34622.9186397017,23825.5287065401,0,0,0,0,0,0
"268",158525436943,158536558521,0,0,0,0,0,0,2,0,0,0,5256.40692521887,4135.98445166453,5256.40692521887,4135.98445166453,0,0,0,0,0,0
"269",158507135235,158538549041,0,0,0,0,0,0,2,0,0,0,3005.78378806824,1495.11383094126,3005.78378806824,1495.11383094126,0,0,0,0,0,0
"270",158507689477,158514064335,0,0,0,0,0,0,1,0,0,0,4737.16855908116,2903.30034716293,4737.16855908116,2903.30034716293,0,0,0,0,0,0
"271",158500941403,158515590685,0,0,0,0,1,0,1,0,0,0,15441.0081640816,9621.43683998658,15441.0081640816,9621.43683998658,0,0,0,0,0,0
"272",158530991939,158590054303,0,0,0,0,0,0,2,0,0,0,10894.2916413126,3676.45553913276,10894.2916413126,3676.45553913276,0,0,0,0,0,0
"273",158524002695,158590671749,0,0,0,0,0,0,2,0,0,0,21693.4269601042,13384.152778572,21693.4269601042,13384.152778572,0,0,0,0,0,0
"274",158503845079,158522775393,0,0,0,0,0,0,2,0,0,0,52091.7892907262,22734.7207152803,52091.7892907262,22734.7207152803,0,0,0,0,0,0
"275",158528849189,158599337515,0,0,0,0,1,0,1,0,0,0,11265.4652766173,7484.93207217762,11265.4652766173,7484.93207217762,0,0,0,0,0,0
"276",158500411793,158525746715,0,0,0,0,1,0,1,0,0,0,16223.2000864471,6922.18356716002,16223.2000864471,6922.18356716002,0,0,0,0,0,0
"277",158520806509,158524968365,0,0,0,0,0,0,2,0,0,0,5467.47829977722,5787.55687236539,5467.47829977722,5787.55687236539,0,0,0,0,0,0
"278",158515590685,158598992329,0,0,0,0,1,0,1,0,0,0,43422.6394038675,24344.055510911,43422.6394038675,24344.055510911,0,0,0,0,0,0
"279",158500670731,158523324811,0,0,0,0,1,0,1,0,0,0,46497.8713560805,30170.046821309,46497.8713560805,30170.046821309,0,0,0,0,0,0
"280",158523324811,158526768253,0,0,0,0,0,0,2,0,0,0,26936.0836565218,10262.484262892,26936.0836565218,10262.484262892,0,0,0,0,0,0
"281",158508364923,158525537939,0,0,0,0,0,0,2,0,0,0,8581.75592148026,2629.5374490604,8581.75592148026,2629.5374490604,0,0,0,0,0,0
"282",158508828521,158533697379,0,0,0,0,0,0,2,0,0,0,18356.4511949306,15335.2521011441,18356.4511949306,15335.2521011441,0,0,0,0,0,0
"283",158508364923,158539784377,0,0,0,0,1,0,1,0,0,0,9437.68025560323,5247.84245181957,9437.68025560323,5247.84245181957,0,0,0,0,0,0
"284",158517840695,158526768253,0,0,0,0,0,0,2,0,0,0,16478.0423198934,5091.09159825748,16478.0423198934,5091.09159825748,0,0,0,0,0,0
"285",158500941403,158530190011,0,0,0,0,0,0,2,0,0,0,7666.23880210173,2870.22388617977,7666.23880210173,2870.22388617977,0,0,0,0,0,0
"286",158529952561,158591031001,0,0,0,0,0,0,2,0,1,1,8161.12798653319,4793.10544570785,8161.12798653319,4793.10544570785,0,0,0,0,0,0
"287",158514202411,158528861651,0,0,0,0,1,0,0,0,0,0,53218.388918514,23965.0146216729,53218.388918514,23965.0146216729,0,0,0,0,0,0
"288",158503851673,158514064369,0.0869565217391304,0.0869565217391304,0.0816326530612245,0,0,0,1,0,0,0,-2525.63993708732,-925.372970544568,2525.63993708732,925.372970544568,0.0869565217391304,0.0869565217391304,0.0816326530612245,0.332214765100671,0.332214765100671,0.283667621776504
"289",158522679977,158528850739,0,0,0,1,0,0,1,0,0,0,6283.50784714622,4693.32468776727,6283.50784714622,4693.32468776727,0,0,0,0,0,0
"290",158515687709,158534344291,0,0,0,0,0,0,2,0,0,0,16774.4007842651,2967.96467620426,16774.4007842651,2967.96467620426,0,0,0,0,0,0
"291",158508437897,158535971159,0,0,0,0,0,0,2,0,1,1,6083.91192171605,2521.87323532841,6083.91192171605,2521.87323532841,0,0,0,0,0,0
"292",158520842209,158528861653,0,0,0,0,0,0,1,1,0,0,10524.7153222458,4796.44463009336,10524.7153222458,4796.44463009336,0,0,0,0,0,0
"293",158500670731,158507606357,0,0,0,0,1,0,1,0,0,0,40949.0141220561,24085.8767449132,40949.0141220561,24085.8767449132,0,0,0,0,0,0
"294",158504104657,158521241823,0,0,0,0,0,0,2,0,0,0,34899.8271019855,15727.8746474322,34899.8271019855,15727.8746474322,0,0,0,0,0,0
"295",158527183389,158530211533,0,0,0,0,0,0,2,0,0,0,13285.7156092424,3400.65028878455,13285.7156092424,3400.65028878455,0,0,0,0,0,0
"296",158507025965,158536794911,0,0,0,0,0,0,2,0,0,0,4466.22271896075,1959.20980266369,4466.22271896075,1959.20980266369,0,0,0,0,0,0
"297",158504562579,158524011019,0,0,0,0,1,0,1,0,0,0,12220.3138462441,4707.49097354566,12220.3138462441,4707.49097354566,0,0,0,0,0,0
"298",158527185851,158528710497,0,0,0,0,0,0,2,0,0,1,7397.37629735659,2015.40359865257,7397.37629735659,2015.40359865257,0,0,0,0,0,0
"299",158516997599,158523272017,0,0,0,0,0,0,2,0,0,0,17605.4050078233,8167.16959302863,17605.4050078233,8167.16959302863,0,0,0,0,0,0
"300",158517547861,158591619013,0,0,0,0,0,0,1,0,0,0,37044.323372379,14776.701964662,37044.323372379,14776.701964662,0,0,0,0,0,0
"301",158523324811,158529353319,0,0,0,0,0,0,2,0,0,0,5584.55150649641,2498.56651526782,5584.55150649641,2498.56651526782,0,0,0,0,0,0
"302",158500832267,158524011325,0,0,0,0,0,0,2,0,0,0,3291.12411644765,2355.39047922195,3291.12411644765,2355.39047922195,0,0,0,0,0,0
"303",158508828513,158528849161,0,0,0,0,1,0,1,0,0,0,3398.48111717378,1681.26865693495,3398.48111717378,1681.26865693495,0,0,0,0,0,0
"304",158528533197,158530908771,0,0,0,0,0,0,2,0,0,0,5542.01148427817,1670.00509058776,5542.01148427817,1670.00509058776,0,0,0,0,0,0
"305",158530211425,158530782111,0,0,0,0,1,0,1,0,0,1,3669.88890951125,1378.37396244869,3669.88890951125,1378.37396244869,0,0,0,0,0,0
