"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"161",158516797249,158522426187,0,0,0,0,1,0,1,0,0,0,34568.4845026683,17822.1609747823,34568.4845026683,17822.1609747823,0,0,0
"162",158503697375,158535970759,0,0,0,0,0,0,1,0,0,0,3415.63319997024,972.472107229933,3415.63319997024,972.472107229933,0,0,0
"163",158507689477,158525537939,0,0,0,0,0,0,2,0,1,1,11541.4055446173,7374.53592916452,11541.4055446173,7374.53592916452,0,0,0
"164",158508828513,158530063945,0,0,0,0,0,0,2,0,0,0,2853.08385783624,1454.75228865321,2853.08385783624,1454.75228865321,0,0,0
"165",158527784041,158530067653,0,0,0,0,0,0,2,0,0,0,14054.6750922779,7650.58770277901,14054.6750922779,7650.58770277901,0,0,0
"166",158526303217,158533833951,0,0,0,0,0,0,2,0,1,1,98998.6792039118,70156.4155396337,98998.6792039118,70156.4155396337,0,0,0
"167",158521282171,158526325669,0,0,0,0,0,0,2,0,0,0,28062.6823653216,18328.0738050106,28062.6823653216,18328.0738050106,0,0,0
"168",158522171733,158527784041,0,0,0,0,0,0,2,0,1,1,45370.6439832819,26556.6623170651,45370.6439832819,26556.6623170651,0,0,0
"169",158526470823,158531333125,0,0,0,0,0,0,2,0,0,0,17197.6101397114,7595.41839975487,17197.6101397114,7595.41839975487,0,0,0
"170",158528861475,158590248503,0,0,0,0,0,0,2,0,1,1,11071.9624800949,6312.68782854445,11071.9624800949,6312.68782854445,0,0,0
"171",158508415291,158590671749,0,0,0,0,0,0,1,0,0,0,23373.1065757499,13184.2729468294,23373.1065757499,13184.2729468294,0,0,0
"172",158520030347,158521754357,0,0,0,0,0,0,2,0,0,0,8434.23512811112,3290.60686198306,8434.23512811112,3290.60686198306,0,0,0
"173",158525734415,158536558521,0,0,0,0,0,0,2,0,0,1,39147.0587700638,22048.1267562426,39147.0587700638,22048.1267562426,0,0,0
"174",158521231333,158525444655,0,0,0,0,0,0,2,0,0,0,8823.17210713011,3964.9333920519,8823.17210713011,3964.9333920519,0,0,0
"175",158503536671,158510090027,0,0,0,0,0,0,2,0,0,0,4161.78121817508,1365.97030904505,4161.78121817508,1365.97030904505,0,0,0
"176",158516637869,158517840695,0,0,0,0,0,0,1,0,0,0,13509.9642360621,7979.3737394774,13509.9642360621,7979.3737394774,0,0,0
"177",158500437133,158535617183,0,0,0,0,0,0,2,0,0,0,9682.375889059,3060.57416972782,9682.375889059,3060.57416972782,0,0,0
"178",158505222935,158508364921,0,0,0,0,0,0,2,0,0,1,3659.53320993276,1515.65329633633,3659.53320993276,1515.65329633633,0,0,0
"179",158524011029,158528680879,0,0,0,0,0,0,2,0,0,0,7261.92484394691,4213.92685735311,7261.92484394691,4213.92685735311,0,0,0
"180",158526325669,158528849161,0,0,0,0,1,0,1,0,0,0,11508.4458446722,4425.34961456999,11508.4458446722,4425.34961456999,0,0,0
"181",158530991939,158539469491,0,0,0,0,0,0,2,0,0,0,5008.75634319432,3037.87689598858,5008.75634319432,3037.87689598858,0,0,0
"182",158535971159,158590248503,0,0,0,0,0,0,2,0,1,1,12722.7640391372,5092.55734822657,12722.7640391372,5092.55734822657,0,0,0
"183",158514437601,158528861651,0,0,0,0,1,0,1,0,0,0,47941.0227362249,20150.7256021655,47941.0227362249,20150.7256021655,0,0,0
"184",158517547861,158527501713,0,0,0,0,0,0,2,0,0,1,16443.8112516293,8919.81014092028,16443.8112516293,8919.81014092028,0,0,0
"185",158510912383,158538745393,0,0,0,0,0,0,2,0,0,0,4566.42179346596,2522.14865392497,4566.42179346596,2522.14865392497,0,0,0
"186",158528850493,158530567031,0,0,0,0,1,0,1,0,0,1,401.529238068861,131.098824307669,401.529238068861,131.098824307669,0.0277777777777778,0.0277777777777778,0.0277777777777778
"187",158526548239,158598060279,0.166666666666667,0.421052631578947,0.238805970149254,0,0,0,2,0,0,1,-23.0521902222561,35.4961392464434,23.0521902222561,35.4961392464434,0.166666666666667,0.421052631578947,0.238805970149254
"188",158528861475,158599409443,0,0,0,0,1,0,1,0,0,0,23613.3817809424,12494.4624117425,23613.3817809424,12494.4624117425,0,0,0
"189",158517547861,158530567031,0,0,0,0,1,0,1,0,0,0,18746.632455006,9546.65334225101,18746.632455006,9546.65334225101,0,0,0
"190",158521139133,158523324811,0,0,0,0,0,0,2,0,0,0,-705.640990848372,-75.735522650034,705.640990848372,75.735522650034,0,0,0
"191",158500611579,158538687443,0,0,0,0,1,0,1,0,0,0,4340.69361449538,2054.39458259161,4340.69361449538,2054.39458259161,0,0,0
"192",158507025965,158516997599,0,0,0,0,0,0,2,0,0,0,9095.10027181428,2326.13390915674,9095.10027181428,2326.13390915674,0,0,0
"193",158516799767,158538745393,0,0,0,0,0,0,2,0,0,0,74233.7270219927,57327.090744463,74233.7270219927,57327.090744463,0,0,0
"194",158503476701,158505653213,0,0,0,0,0,0,2,0,0,1,12181.516455291,6007.88036327132,12181.516455291,6007.88036327132,0,0,0
"195",158504104657,158535693543,0,0,0,0,0,0,2,0,0,0,29274.6633444624,12147.0806934975,29274.6633444624,12147.0806934975,0,0,0
"196",158509296887,158535617183,0,0,0,0,0,0,2,0,0,0,9734.91346252787,3067.2480596792,9734.91346252787,3067.2480596792,0,0,0
"197",158507135235,158510912383,0,0,0,0,0,0,2,0,1,1,5803.06332537787,3342.08154488264,5803.06332537787,3342.08154488264,0,0,0
"198",158502336809,158536314175,0,0,0,0,0,0,1,0,0,0,13225.7429849823,6514.16348841667,13225.7429849823,6514.16348841667,0,0,0
"199",158520883527,158526742489,0,0,0,0,0,0,2,0,0,0,10438.8703949826,5812.42068508412,10438.8703949826,5812.42068508412,0,0,0
"200",158530211425,158530782111,0,0,0,0,1,0,1,0,0,1,3669.88890951125,1378.37396244869,3669.88890951125,1378.37396244869,0,0,0
"201",158531369679,158534672079,0,0,0,0,0,0,2,0,0,0,59809.2072301163,44490.4404632868,59809.2072301163,44490.4404632868,0,0,0
"202",158527521191,158598235811,0,0,0,0,1,0,1,0,0,0,-1113.95942087047,-1658.12096393655,1113.95942087047,1658.12096393655,0,0,0
"203",158515687709,158527185851,0,0,0,0,0,0,2,0,0,0,66187.6021264882,34628.1139605353,66187.6021264882,34628.1139605353,0,0,0
"204",158524011019,158528850813,0,0,0,0,1,0,0,1,0,0,3465.80510477643,1029.52237690458,3465.80510477643,1029.52237690458,0,0,0
"205",158522426187,158529025923,0,0,0,0,1,0,1,0,0,0,38443.0480564015,16100.1586555585,38443.0480564015,16100.1586555585,0,0,0
"206",158534211089,158538406629,0,0,0,0,0,0,2,0,1,1,42495.5437843505,22493.5830072054,42495.5437843505,22493.5830072054,0,0,0
"207",158530211425,158530211533,0,0,0,0,0,0,2,0,1,1,9156.93136638835,5121.69158969413,9156.93136638835,5121.69158969413,0,0,0
"208",158507183223,158525436983,0,0,0,0,0,0,2,0,1,1,8173.39007724889,4963.98437891047,8173.39007724889,4963.98437891047,0,0,0
"209",158501037171,158530190011,0,0,0,0,0,0,2,0,0,0,9078.37252173457,3783.83610029711,9078.37252173457,3783.83610029711,0,0,0
"210",158507025965,158528861475,0,0,0,0,0,0,2,0,0,0,3347.65174787818,1692.17730341032,3347.65174787818,1692.17730341032,0,0,0
"211",158522134783,158534211089,0,0,0,0,0,0,2,0,0,0,62188.9032455858,42554.5345311644,62188.9032455858,42554.5345311644,0,0,0
"212",158526820167,158530211533,0,0,0,0,0,0,2,0,0,0,61063.8571122579,37163.7861584888,61063.8571122579,37163.7861584888,0,0,0
"213",158521057825,158590671749,0,0,0,0,0,0,1,1,0,0,9944.79328406786,5292.02605273749,9944.79328406786,5292.02605273749,0,0,0
"214",158531551379,158534056291,0,0,0,0,0,0,2,0,1,1,32187.9627835408,21241.9685203397,32187.9627835408,21241.9685203397,0,0,0
"215",158506092285,158521057825,0,0,0,0,0,0,1,1,0,0,14757.5130025864,6145.880288913,14757.5130025864,6145.880288913,0,0,0
"216",158530211533,158531369679,0,0,0,0,0,0,2,0,0,0,2430.52720198489,1712.83927673159,2430.52720198489,1712.83927673159,0,0,0
"217",158521282171,158525739649,0,0,0,0,0,0,1,1,0,0,89246.2868615807,58999.5726237824,89246.2868615807,58999.5726237824,0,0,0
"218",158503845079,158529952561,0,0,0,0,0,0,2,0,0,0,45339.627565336,27622.714872222,45339.627565336,27622.714872222,0,0,0
"219",158520756013,158521754357,0,0,0,0,0,0,2,0,0,1,21053.0065536977,12600.2461466326,21053.0065536977,12600.2461466326,0,0,0
"220",158507587401,158598060279,0,0,0,0,0,0,2,0,0,0,12987.3208130744,6604.3196409379,12987.3208130744,6604.3196409379,0,0,0
"221",158533697379,158591031001,0,0,0,0,0,0,2,0,0,0,22788.832890402,17339.3486963987,22788.832890402,17339.3486963987,0,0,0
"222",158527685563,158529872369,0,0,0,0,0,0,2,0,0,0,9962.77646007205,5702.14546808348,9962.77646007205,5702.14546808348,0,0,0
"223",158521057825,158528680879,0,0,0,0,0,0,1,1,0,1,21392.0299778992,14199.7577586798,21392.0299778992,14199.7577586798,0,0,0
"224",158500832267,158525436983,0,0,0,0,0,0,2,0,0,0,6624.36100444415,3769.55394440167,6624.36100444415,3769.55394440167,0,0,0
"225",158501557263,158521754357,0,0,0,0,0,0,2,0,0,1,14637.6661345187,6290.03133458993,14637.6661345187,6290.03133458993,0,0,0
"226",158521057825,158528852153,0,0,0,0,0,0,1,1,0,0,8151.36091302803,1986.7032796986,8151.36091302803,1986.7032796986,0,0,0
"227",158508570305,158536774107,0,0,0,0,0,0,2,0,0,0,48293.9751892012,27767.404565918,48293.9751892012,27767.404565918,0,0,0
"228",158508828513,158527501713,0,0,0,0,0,0,2,0,0,1,12833.6498293916,8913.9691859808,12833.6498293916,8913.9691859808,0,0,0
"229",158531551379,158536558521,0,0,0,0,0,0,2,0,0,0,47176.7541209487,33739.844069561,47176.7541209487,33739.844069561,0,0,0
"230",158522944879,158523696303,0,0,0,0,0,0,2,0,0,0,15008.3120560923,10681.6525233382,15008.3120560923,10681.6525233382,0,0,0
"231",158506598841,158520883527,0,0,0,0,0,0,1,1,0,0,15065.4726062601,8097.38539495255,15065.4726062601,8097.38539495255,0,0,0
"232",158506490105,158538406629,0,0,0,0,1,0,1,0,0,0,8274.50468795189,4777.28750899985,8274.50468795189,4777.28750899985,0,0,0
"233",158503800973,158522529493,0,0,0,0,0,0,2,0,0,1,19213.8961473105,11232.1968169052,19213.8961473105,11232.1968169052,0,0,0
"234",158535971159,158590054303,0,0,0,0,0,0,2,0,0,0,8596.63015205389,1559.66907618188,8596.63015205389,1559.66907618188,0,0,0
"235",158509296887,158515687371,0,0,0,0,0,0,2,0,0,1,35111.7319935842,10234.5144482952,35111.7319935842,10234.5144482952,0,0,0
"236",158522134689,158533303379,0,0,0,0,0,0,2,0,1,1,21457.9327334697,14561.4873288976,21457.9327334697,14561.4873288976,0,0,0
"237",158530880373,158538549041,0,0,0,0,0,0,2,0,0,0,5455.01741251436,1914.13805673842,5455.01741251436,1914.13805673842,0,0,0
"238",158524968365,158526548205,0,0,0,0,0,0,2,0,0,0,9402.48193398937,3165.44036083158,9402.48193398937,3165.44036083158,0,0,0
"239",158528852153,158539452269,0,0,0,0,0,0,2,0,0,0,4902.11150991727,2535.33464087572,4902.11150991727,2535.33464087572,0,0,0
"240",158515581635,158524417875,0,0,0,0,0,0,1,1,0,0,5253.46214181587,1301.05665513967,5253.46214181587,1301.05665513967,0,0,0
"241",158506490105,158537080635,0,0,0,0,1,0,1,0,0,0,76861.6390792194,63532.7509275722,76861.6390792194,63532.7509275722,0,0,0
"242",158502911917,158527014991,0,0,0,0,0,0,2,0,0,0,14741.5476674111,7695.35756835117,14741.5476674111,7695.35756835117,0,0,0
"243",158523696303,158526325669,0,0,0,0,0,0,2,0,0,0,5552.99641687101,3135.93469435407,5552.99641687101,3135.93469435407,0,0,0
"244",158517840695,158521231333,0,0,0,0,0,0,2,0,0,0,5823.80456443245,2492.30480099359,5823.80456443245,2492.30480099359,0,0,0
"245",158531369679,158537959439,0,0,0,0,0,0,2,0,0,0,58218.8767161187,33986.4506620068,58218.8767161187,33986.4506620068,0,0,0
"246",158524011043,158538406629,0,0,0,0,0,0,2,0,0,0,1590.55523403189,1467.0398967296,1590.55523403189,1467.0398967296,0,0,0
"247",158503800973,158528694919,0,0,0,0,0,0,2,0,1,1,21574.2045926655,16768.7023036169,21574.2045926655,16768.7023036169,0,0,0
"248",158503800973,158514202267,0,0,0,0,0,0,2,0,0,1,24924.2028266326,12788.0032844975,24924.2028266326,12788.0032844975,0,0,0
"249",158514202267,158531369679,0,0,0,0,0,0,2,0,0,0,15882.6160180223,8334.21569499337,15882.6160180223,8334.21569499337,0,0,0
"250",158524002695,158532486825,0,0,0,0,0,0,2,0,0,0,24418.5641727934,13032.9952849626,24418.5641727934,13032.9952849626,0,0,0
"251",158500670731,158528850875,0,0,0,0,2,0,0,0,1,1,14291.7525927774,3519.36992655708,14291.7525927774,3519.36992655708,0,0,0
"252",158528850493,158599337515,0,0,0,0,0,0,2,0,0,0,3152.11041967146,1323.26586889207,3152.11041967146,1323.26586889207,0,0,0
"253",158525436943,158533833951,0,0,0,0,0,0,2,0,0,1,41435.0646924754,27848.2424174516,41435.0646924754,27848.2424174516,0,0,0
"254",158516797249,158536314173,0,0,0,0,0,0,2,0,0,1,40192.9507441115,18131.9591729778,40192.9507441115,18131.9591729778,0,0,0
"255",158516797249,158523696303,0,0,0,0,0,0,2,0,0,0,36184.3761555706,14192.0386136222,36184.3761555706,14192.0386136222,0,0,0
"256",158500941403,158528533197,0,0,0,0,0,0,2,0,0,0,14548.4998040612,8348.5363773357,14548.4998040612,8348.5363773357,0,0,0
"257",158514064335,158515729817,0,0,0,0,0,0,1,0,0,0,7602.81390113461,4593.79152631128,7602.81390113461,4593.79152631128,0,0,0
"258",158528680879,158531369679,0,0,0,0,0,0,2,0,0,0,5764.58997543227,5177.70471363974,5764.58997543227,5177.70471363974,0,0,0
"259",158530567031,158531369679,0,0,0,0,1,0,1,0,0,0,15183.031453275,12319.7365864136,15183.031453275,12319.7365864136,0,0,0
"260",158526325669,158529353319,0,0,0,0,0,0,2,0,0,0,6439.35884926519,3185.55534156745,6439.35884926519,3185.55534156745,0,0,0
"261",158502683611,158526768253,0,0,0,0,0,0,1,0,0,0,17106.4448762653,6644.96123129898,17106.4448762653,6644.96123129898,0,0,0
"262",158506092285,158538335547,0,0,0,0,0,0,2,0,0,0,50623.8723333463,25863.1981957365,50623.8723333463,25863.1981957365,0,0,0
"263",158516995351,158599337515,0,0,0,0,0,0,2,0,1,1,23103.5246064375,11992.1919633378,23103.5246064375,11992.1919633378,0,0,0
"264",158524968365,158525418999,0,0,0,0,0,0,2,0,0,0,7026.597872149,3365.04985944429,7026.597872149,3365.04985944429,0,0,0
"265",158532486825,158598235811,0,0,0,0,0,0,2,0,0,0,22811.5569227258,14665.3667342322,22811.5569227258,14665.3667342322,0,0,0
"266",158515580887,158599337515,0,0,0,0,1,0,1,0,0,0,3748.77123221118,2289.11892091396,3748.77123221118,2289.11892091396,0,0,0
"267",158524011029,158525444655,0,0,0,0,0,0,2,0,0,0,5910.06020918964,4424.6679611495,5910.06020918964,4424.6679611495,0.0227272727272727,0.025,0.0238095238095238
"268",158506086437,158524968365,0,0,0,0,0,0,2,0,0,0,69194.6744882757,47756.7390170723,69194.6744882757,47756.7390170723,0,0,0
"269",158515581635,158536774107,0,0,0,0,0,0,1,1,0,0,49787.2411106816,24682.3348660069,49787.2411106816,24682.3348660069,0,0,0
"270",158509296887,158524011021,0,0,0,0,0,0,2,0,0,0,4954.90505541743,1232.29238904704,4954.90505541743,1232.29238904704,0,0,0
"271",158530567031,158533833951,0,0,0,0,1,0,1,0,0,0,24190.9288242417,9396.6787936627,24190.9288242417,9396.6787936627,0,0,0
"272",158521754357,158524011021,0,0,0,0,0,0,2,0,0,0,7787.81421005133,2227.87625215086,7787.81421005133,2227.87625215086,0,0,0
"273",158523272017,158526768253,0,0,0,0,0,0,2,0,0,0,33691.3640629019,18556.6694299833,33691.3640629019,18556.6694299833,0,0,0
"274",158527014991,158529353319,0,0,0,0,0,0,2,0,0,0,18412.8203735609,8951.02640731591,18412.8203735609,8951.02640731591,0,0,0
"275",158515687371,158598743649,0,0,0,0,0,0,1,1,0,0,15108.175715628,3244.56093146147,15108.175715628,3244.56093146147,0,0,0
"276",158516497707,158522679977,0,0,0,0,0,0,1,0,0,0,5969.02748089492,3171.47782948818,5969.02748089492,3171.47782948818,0,0,0
"277",158516597249,158517520405,0,0,0,0,0,0,2,0,0,0,9748.12658439083,6036.42822111774,9748.12658439083,6036.42822111774,0,0,0
"278",158530562675,158598060279,0,0,0,0,1,0,1,0,0,0,4528.15573121925,2396.4415789461,4528.15573121925,2396.4415789461,0,0,0
"279",158527501713,158591031001,0,0,0,0,0,0,2,0,0,0,2826.42898881803,1817.71406485869,2826.42898881803,1817.71406485869,0,0,0
"280",158508570305,158522171733,0,0,0,0,0,0,2,0,0,0,32634.5809922764,15054.0653420092,32634.5809922764,15054.0653420092,0,0,0
"281",158500670731,158507135235,0,0,0,0,1,0,1,0,0,1,21144.3648634939,4964.33998346642,21144.3648634939,4964.33998346642,0,0,0
"282",158527185851,158598235811,0,0,0,0,0,0,2,0,0,0,7043.78429395376,3956.24090497306,7043.78429395376,3956.24090497306,0,0,0
"283",158522171733,158530067653,0,0,0,0,0,0,2,0,0,0,31867.2825792046,15650.9865902593,31867.2825792046,15650.9865902593,0,0,0
"284",158522835021,158531551379,0,0,0,0,0,0,2,0,0,0,39833.9401370114,24449.4351677724,39833.9401370114,24449.4351677724,0,0,0
"285",158523272037,158524968365,0,0,0,0,0,0,2,0,0,0,1400.89000566916,475.736908954737,1400.89000566916,475.736908954737,0,0,0
"286",158502336809,158538745393,0,0,0,0,0,0,2,0,0,0,14891.6750070433,7298.19183182372,14891.6750070433,7298.19183182372,0,0,0
"287",158525436983,158530880373,0,0,0,0,0,0,2,0,0,1,9548.68683423813,5543.53538489696,9548.68683423813,5543.53538489696,0,0,0
"288",158510090027,158533697379,0,0,0,0,0,0,2,0,0,0,18857.6386804344,9571.88637802821,18857.6386804344,9571.88637802821,0,0,0
"289",158537080635,158539452269,0,0,0,0,0,0,2,0,0,0,40754.7210515155,19066.165210187,40754.7210515155,19066.165210187,0,0,0
"290",158503851673,158506086437,0,0,0,0,0,0,2,0,0,0,7406.15511547714,1312.23256907887,7406.15511547714,1312.23256907887,0,0,0
"291",158526325669,158530880373,0,0,0,0,0,0,2,0,0,1,6693.49097142804,3734.11684767155,6693.49097142804,3734.11684767155,0,0,0
"292",158521282171,158524898803,0,0,0,0,0,0,2,0,0,0,19594.6597690606,9531.02199184019,19594.6597690606,9531.02199184019,0,0,0
"293",158507183223,158531333125,0,0,0,0,0,0,2,0,0,0,18058.5210859767,7804.39398192791,18058.5210859767,7804.39398192791,0,0,0
"294",158522134689,158528250261,0,0,0,0,0,0,1,0,0,0,9598.58262377818,4603.26076677005,9598.58262377818,4603.26076677005,0,0,0
"295",158506598841,158536856225,0,0,0,0,0,0,1,1,0,0,26263.6627592716,9333.58764983596,26263.6627592716,9333.58764983596,0,0,0
"296",158526742489,158530067653,0,0,0,0,0,0,2,0,0,0,22426.0958874825,12706.0658653588,22426.0958874825,12706.0658653588,0,0,0
"297",158522171733,158524011011,0,0,0,0,0,0,2,0,0,0,38999.3942755146,20502.9735854834,38999.3942755146,20502.9735854834,0,0,0
"298",158503536671,158531370233,0,0,0,0,0,0,2,0,0,0,8586.2178272835,1741.90020546078,8586.2178272835,1741.90020546078,0,0,0
"299",158506092285,158528850813,0,0,0,0,0,0,1,1,0,0,6136.58514751269,1423.86326123977,6136.58514751269,1423.86326123977,0,0,0
"300",158503800973,158503851673,0,0,0,0,0,0,2,0,0,0,7484.99794221551,2165.9847711805,7484.99794221551,2165.9847711805,0,0,0
"301",158520842209,158526548205,0,0,0,0,0,0,2,0,1,1,15978.2021829556,10369.1094020731,15978.2021829556,10369.1094020731,0,0,0
"302",158522529493,158522775359,0,0,0,0,0,0,2,0,0,0,13973.8879769449,7784.75388574663,13973.8879769449,7784.75388574663,0,0,0
"303",158529353319,158533697379,0,0,0,0,0,0,2,0,0,0,15669.4673409863,8399.96810567645,15669.4673409863,8399.96810567645,0,0,0
"304",158533833951,158535971159,0,0,0,0,0,0,2,0,1,1,20981.0448956763,8891.60313788183,20981.0448956763,8891.60313788183,0,0,0
"305",158526548205,158598743649,0,0,0,0,0,0,1,1,0,0,20586.6241249006,11874.381444519,20586.6241249006,11874.381444519,0,0,0
"306",158526876459,158590054303,0,0,0,0,0,0,2,0,1,1,18488.1645632227,9348.53699724006,18488.1645632227,9348.53699724006,0,0,0
"307",158503697375,158526252825,0,0,0,0,0,0,1,0,0,0,61688.6383179492,41691.238763712,61688.6383179492,41691.238763712,0,0,0
"308",158533714541,158537049775,0,0,0,0,0,0,2,0,0,0,4245.93781687133,2543.09202022722,4245.93781687133,2543.09202022722,0,0,0
"309",158503697375,158599409443,0,0,0,0,1,0,0,0,0,0,42669.0923050958,27348.3343706415,42669.0923050958,27348.3343706415,0,0,0
"310",158522930839,158533833951,0,0,0,0,0,0,1,0,0,0,35037.3793211572,21100.4663972146,35037.3793211572,21100.4663972146,0,0,0
"311",158515687709,158522775393,0,0,0,0,0,0,2,0,0,1,51960.4848510017,14805.6909642452,51960.4848510017,14805.6909642452,0,0,0
"312",158524002695,158529353319,0,0,0,0,0,0,2,0,0,0,10352.6327413178,5893.72515074111,10352.6327413178,5893.72515074111,0,0,0
"313",158503439635,158536314175,0,0,0,0,0,0,1,0,0,0,8910.14330470842,5055.79553418914,8910.14330470842,5055.79553418914,0,0,0
"314",158521754357,158536314175,0,0,0,0,0,0,1,0,0,0,21156.7238626696,14892.1727192807,21156.7238626696,14892.1727192807,0,0,0
"315",158508570305,158522529493,0.0454545454545455,0.0666666666666667,0.0540540540540541,0,0,0,2,0,0,0,8839.32500091591,5957.91554576688,8839.32500091591,5957.91554576688,0.0454545454545455,0.0666666666666667,0.0540540540540541
"316",158521231333,158523242175,0,0,0,0,0,0,2,0,0,0,34834.6161936124,11227.5909669762,34834.6161936124,11227.5909669762,0,0,0
"317",158502336809,158527014991,0,0,0,0,0,0,2,0,0,0,13745.3693016669,7116.66049793117,13745.3693016669,7116.66049793117,0,0,0
"318",158516997599,158522679977,0,0,0,0,0,0,2,0,0,0,11010.573924137,4796.63666180403,11010.573924137,4796.63666180403,0,0,0
"319",158508364923,158598102309,0,0,0,0,0,0,2,0,0,0,169.060492204539,27.4345001661832,169.060492204539,27.4345001661832,0,0,0
"320",158514202411,158516799767,0,0,0,0,0,0,1,0,0,0,62141.2059697296,28703.6556826715,62141.2059697296,28703.6556826715,0,0,0
"321",158528861651,158535306035,0,0,0,0,1,0,1,0,0,0,-9767.87150654109,-894.089700293203,9767.87150654109,894.089700293203,0,0,0
"322",158516882001,158530567031,0,0,0,0,1,0,1,0,0,0,2420.86166191131,575.966290467822,2420.86166191131,575.966290467822,0,0,0
"323",158510912383,158528680879,0,0,0,0,0,0,2,0,0,0,3117.48705371677,2091.2570601997,3117.48705371677,2091.2570601997,0,0,0
"324",158524011325,158528861475,0,0,0,0,0,0,2,0,0,0,6997.56378506101,3876.20032405057,6997.56378506101,3876.20032405057,0,0,0
"325",158527501713,158530782111,0,0,0,0,1,0,1,0,0,0,15630.0232306935,9201.32523089068,15630.0232306935,9201.32523089068,0,0,0
"326",158507587401,158515687709,0,0,0,0,0,0,2,0,0,0,52554.6943638109,21815.0765879324,52554.6943638109,21815.0765879324,0,0,0
"327",158503655953,158520030347,0,0,0,0,0,0,2,0,0,0,23660.6499792153,8984.05706354999,23660.6499792153,8984.05706354999,0,0,0
"328",158522775393,158528710497,0,0,0,0,0,0,2,0,0,0,82863.7762009041,71762.1352434914,82863.7762009041,71762.1352434914,0,0,0
"329",158507606357,158526548205,0,0,0,0,0,0,2,0,0,0,6788.56873211051,4831.44386827824,6788.56873211051,4831.44386827824,0,0,0
"330",158524011011,158524011043,0,0,0,0,0,0,2,0,0,0,9825.65020469405,3116.48503852898,9825.65020469405,3116.48503852898,0,0,0
"331",158506092285,158526820167,0,0,0,0,0,0,2,0,0,0,51877.6390364317,28137.6092145034,51877.6390364317,28137.6092145034,0,0,0
"332",158529353319,158536856225,0,0,0,0,0,0,2,0,0,0,19096.006366149,7704.80599534008,19096.006366149,7704.80599534008,0,0,0
"333",158522944879,158526470823,0,0,0,0,0,0,2,0,0,0,13149.9731838345,7226.87478231947,13149.9731838345,7226.87478231947,0,0,0
"334",158505653213,158515729817,0,0,0,0,0,0,2,0,0,0,10411.049096117,6877.55485069939,10411.049096117,6877.55485069939,0,0,0
"335",158528849161,158598060279,0,0,0,0,1,0,1,0,0,0,-9973.87839795447,-7510.08152465666,9973.87839795447,7510.08152465666,0,0,0
"336",158526820167,158528850875,0,0,0,0,1,0,1,0,0,0,35760.1163307161,16480.2656109887,35760.1163307161,16480.2656109887,0,0,0
"337",158523696303,158590671749,0,0,0,0,0,0,2,0,0,0,18688.0674003227,8789.572415987,18688.0674003227,8789.572415987,0,0,0
"338",158515687371,158528861651,0,0,0,0,1,0,1,0,0,0,63580.7859881791,32415.8037838325,63580.7859881791,32415.8037838325,0,0,0
"339",158516995351,158530567031,0,0,0,0,1,0,1,0,0,0,43998.192544206,32494.7932751263,43998.192544206,32494.7932751263,0,0,0
"340",158507135235,158522171733,0,0,0,0,0,0,2,0,0,0,46993.4701679456,24155.1503237424,46993.4701679456,24155.1503237424,0,0,0
"341",158524011325,158536774107,0,0,0,0,0,0,2,0,0,0,46464.0502259168,24709.9558687457,46464.0502259168,24709.9558687457,0,0,0
"342",158528710497,158536314173,0,0,0,0,0,0,2,0,0,0,15728.9645866291,8032.91648677123,15728.9645866291,8032.91648677123,0,0,0
"343",158507158161,158528861475,0,0,0,0,0,0,2,0,0,1,4289.69500160861,2273.20713922272,4289.69500160861,2273.20713922272,0,0,0
"344",158526303217,158527501713,0,0,0,0,0,0,2,0,1,1,71690.904521103,46283.6731303223,71690.904521103,46283.6731303223,0,0,0
"345",158517520405,158526325669,0,0,0,0,0,0,2,0,1,1,7109.36795537419,4179.37407453382,7109.36795537419,4179.37407453382,0,0,0
"346",158504562579,158535617183,0,0,0,0,0,0,2,0,0,0,33705.1371484003,20224.5433251086,33705.1371484003,20224.5433251086,0,0,0
"347",158503536671,158531839153,0,0,0,0,0,0,2,0,0,0,7914.16306642102,2814.27692748283,7914.16306642102,2814.27692748283,0,0,0
"348",158504562579,158537049775,0,0,0,0,0,0,2,0,0,1,25436.3751321563,14450.691973822,25436.3751321563,14450.691973822,0,0,0
"349",158507183223,158526742489,0,0,0,0,0,0,2,0,0,0,8117.10990868208,3859.09062984862,8117.10990868208,3859.09062984862,0,0,0
"350",158522529493,158533303379,0,0,0,0,0,0,2,0,0,0,10996.7604454792,8139.80826389149,10996.7604454792,8139.80826389149,0,0,0
"351",158500670731,158599409443,0,0,0,0,2,0,0,0,1,1,39525.4949841697,18485.9945152385,39525.4949841697,18485.9945152385,0,0,0
"352",158516882001,158527784041,0,0,0,0,0,0,2,0,0,0,4535.3574064958,1976.55966067056,4535.3574064958,1976.55966067056,0,0,0
"353",158505222935,158516086365,0,0,0,0,0,0,2,0,0,0,32102.1666870752,14812.6978106911,32102.1666870752,14812.6978106911,0,0,0
"354",158525418999,158525537939,0,0,0,0,0,0,2,0,0,0,8746.95281201357,5362.4973900826,8746.95281201357,5362.4973900826,0,0,0
